global_campaign_id,platform,campaign_id,adset_id,ad_id,date,campaign_objective,campaign_status,start_date,end_date,budget_type,daily_budget,lifetime_budget,spend,impressions,clicks,conversions,conversion_value,CTR,CPC,CPM,device,location,ad_format,primary_text,reach,frequency,link_clicks,likes,comments,shares,post_engagement,video_views,add_to_cart,purchases,age,gender,network,keyword,match_type,search_term,quality_score
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-18,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,233.76,11833.0,335.0,13.0,1195.86,0.02831,0.698,19.75,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5378,2.2,284,127,9,3,139,4968,16,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-19,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,219.4,9090.0,286.0,11.0,983.67,0.03146,0.766,24.14,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5284,1.72,243,70,5,2,77,3547,13,5,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-20,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,229.15,9509.0,312.0,13.0,1158.3,0.03281,0.733,24.1,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4754,2.0,265,64,4,2,70,3781,21,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-21,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,232.78,10797.0,334.0,14.0,1049.16,0.03093,0.697,,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5623,1.92,283,81,4,1,86,3021,20,7,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-22,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,227.61,10994.0,316.0,12.0,979.89,0.02874,0.72,20.7,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6318,1.74,268,51,2,2,55,4638,16,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-23,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,216.21,11118.0,313.0,11.0,856.84,0.02815,0.689,19.45,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5219,2.13,266,128,8,5,141,4638,21,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-24,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,189.32,8561.0,258.0,11.0,837.17,0.03013,0.733,22.11,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4578,1.87,219,68,5,2,75,,20,5,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-25,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,217.66,10799.0,324.0,12.0,900.41,0.03,0.67,20.16,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5399,2.0,275,51,5,2,58,4502,16,7,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-26,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,225.2,10015.0,324.0,13.0,1053.88,0.03235,0.694,22.49,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5271,1.9,275,78,4,3,85,3326,20,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-27,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,246.83,10781.0,322.0,12.0,1113.17,,0.766,22.89,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6866,1.57,273,110,6,4,120,4608,19,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-28,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,196.64,8668.0,256.0,11.0,959.28,0.02953,0.768,22.69,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4377,1.98,217,73,6,1,80,2607,13,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-29,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,187.01,8695.0,257.0,10.0,812.67,0.02956,0.727,21.51,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4912,1.77,218,102,8,3,113,2671,16,7,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-30,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,230.94,9771.0,306.0,12.0,1097.37,0.03131,0.753,23.64,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5816,1.68,260,100,9,3,112,4143,18,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-31,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,229.13,10138.0,303.0,12.0,890.03,0.02989,0.754,22.6,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6336,1.6,257,59,2,3,64,3362,23,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-01,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,220.0,9893.0,299.0,12.0,1108.22,0.03022,0.735,22.24,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4666,2.12,254,56,3,1,60,4388,22,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-02,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,221.39,9703.0,287.0,12.0,919.33,0.02958,0.769,22.82,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4274,2.27,243,,2,1,53,2763,21,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-03,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,241.04,11253.0,335.0,15.0,1097.57,0.02977,0.718,21.42,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,7033,1.6,284,109,7,6,122,4157,24,11,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-03,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,241.04,11253.0,335.0,15.0,1097.57,0.02977,0.718,21.42,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,7033,1.6,284,109,7,6,122,4157,24,11,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-04,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,248.37,10133.0,328.0,13.0,1184.59,0.03237,0.756,24.51,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4348,2.33,278,45,4,1,50,2780,22,10,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-05,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,245.83,11365.0,338.0,13.0,1120.67,0.02974,0.726,21.63,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5543,2.05,287,103,4,5,,4818,19,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-06,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,215.68,10186.0,307.0,12.0,1051.01,0.03014,0.701,21.17,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5418,1.88,260,90,5,2,97,2995,14,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-07,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,220.0,10740.0,306.0,12.0,899.94,0.02849,0.717,20.48,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4609,2.33,260,117,8,5,130,4472,15,7,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-08,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,209.57,10112.0,299.0,11.0,834.05,0.02957,0.701,20.72,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6359,1.59,254,61,3,1,65,3905,18,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-09,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,198.33,8893.0,271.0,11.0,932.99,0.03047,0.731,22.3,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4338,2.05,230,71,4,2,77,2491,14,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-10,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,210.0,9602.0,295.0,12.0,1000.3,0.03072,0.711,21.87,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5334,1.8,250,81,5,2,88,2996,20,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-11,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,233.0,10989.0,343.0,15.0,1385.64,,0.678,21.2,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4676,2.35,291,86,4,2,92,3487,19,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-12,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,242.85,11826.0,341.0,13.0,1126.1,0.02883,0.711,20.54,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5119,2.31,289,65,5,2,72,4386,16,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-13,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,226.91,11738.0,336.0,12.0,981.58,0.02862,0.674,19.33,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6019,1.95,285,69,6,2,77,4882,15,,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-14,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,177.76,7512.0,245.0,10.0,834.65,0.03261,0.723,23.66,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,3682,2.04,208,31,2,0,33,3342,16,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-15,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,204.9,8440.0,266.0,10.0,725.95,0.03152,0.768,24.28,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4688,1.8,226,77,6,3,86,2450,19,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-16,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,232.18,11212.0,316.0,12.0,1086.85,0.02818,0.733,20.71,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4710,2.38,268,89,6,5,100,3523,20,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-17,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,230.29,10255.0,304.0,12.0,1121.53,0.02964,0.756,22.46,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6291,1.63,258,90,7,1,98,4509,21,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-18,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,223.45,10007.0,301.0,12.0,965.68,0.03008,0.742,22.33,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6177,1.62,255,45,2,2,49,3082,15,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-19,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,194.37,7720.0,259.0,10.0,827.48,0.03355,0.748,25.18,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,3590,2.15,220,63,5,3,71,3134,13,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-20,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,172.47,8720.0,252.0,10.0,873.23,0.0289,0.682,19.78,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4253,2.05,214,41,3,1,45,3686,19,5,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-21,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,223.04,10416.0,294.0,12.0,1030.69,0.02822,0.758,21.41,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6200,1.68,249,92,5,4,101,3575,16,7,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-22,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,211.11,9384.0,309.0,12.0,1014.31,0.03293,0.682,22.5,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4913,1.91,262,55,4,,60,2597,17,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-23,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,212.46,10133.0,301.0,12.0,1007.21,0.0297,0.706,20.97,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4648,2.18,255,56,3,2,61,3197,15,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-24,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,226.47,9374.0,306.0,12.0,1075.02,0.03264,0.739,24.16,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5387,1.74,260,86,8,3,97,3883,19,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-25,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,215.91,9766.0,300.0,13.0,1069.53,0.03072,0.718,22.11,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5113,1.91,255,80,5,3,88,3024,25,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-26,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,212.76,8889.0,278.0,11.0,862.02,0.03127,0.763,23.94,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5661,1.57,236,101,8,5,114,2647,21,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-27,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,202.41,9290.0,297.0,13.0,1209.4,0.03197,0.679,21.79,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4004,2.32,252,43,3,1,47,4175,20,10,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-28,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,217.38,10241.0,321.0,14.0,1096.16,0.03134,0.676,21.23,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4741,2.16,272,94,7,1,102,3436,21,11,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-02-29,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,220.83,10224.0,310.0,12.0,951.05,0.03032,0.712,21.6,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5243,1.95,263,114,9,3,126,4084,18,7,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-01,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,235.02,10654.0,252.0,7.0,414.34,0.02365,0.93,22.06,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,3818,2.79,214,92,6,4,102,3865,12,3,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-02,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,200.19,9367.0,225.0,7.0,469.0,0.02402,0.887,21.37,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2371,3.95,191,55,5,1,61,2993,11,5,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-03,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,192.81,8328.0,209.0,6.0,401.06,0.0251,0.92,23.15,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2146,3.88,177,76,7,2,85,2813,10,3,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-03,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,192.81,8328.0,209.0,6.0,401.06,0.0251,0.92,23.15,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2146,3.88,177,76,7,2,85,2813,10,3,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-04,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,233.98,10213.0,257.0,7.0,501.99,0.02516,0.907,22.91,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2225,4.59,218,73,4,2,79,3322,11,4,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-05,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,277.6,11509.0,289.0,8.0,480.64,0.02511,0.958,24.12,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,3477,3.31,245,81,3,1,85,4969,10,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-06,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,275.4,12074.0,311.0,8.0,506.14,0.02576,0.883,22.81,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,3420,3.53,264,103,9,3,115,4026,11,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-07,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,255.91,11452.0,272.0,8.0,549.67,0.02375,0.939,22.35,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2436,4.7,,75,6,1,82,3363,9,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-08,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,226.16,10200.0,255.0,6.0,420.46,0.025,0.885,22.17,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,3695,2.76,216,45,3,2,50,3945,10,4,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-09,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,241.89,12084.0,290.0,8.0,530.38,0.024,0.832,20.02,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2667,4.53,246,75,3,1,79,4439,14,4,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-10,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,243.27,10005.0,256.0,7.0,494.52,0.02559,0.949,24.31,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2598,3.85,217,71,5,4,80,2872,10,4,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-11,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,197.88,8671.0,211.0,5.0,322.12,0.02433,0.934,22.82,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2324,3.73,179,50,2,1,53,3730,9,2,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-12,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,203.65,9737.0,242.0,6.0,389.75,0.02485,0.84,20.92,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4023,2.42,205,55,4,1,60,3608,9,3,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-13,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,259.86,10293.0,278.0,7.0,437.96,0.02701,0.934,25.25,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2932,3.51,236,79,5,2,86,3929,12,5,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-14,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,230.31,9291.0,249.0,7.0,498.7,0.0268,0.922,24.79,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2400,3.87,211,63,4,2,69,3359,9,4,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-15,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,234.77,9648.0,262.0,7.0,514.15,0.02716,0.895,24.33,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2796,3.45,222,73,4,2,79,2882,9,5,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-16,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,259.18,11985.0,221.0,3.0,140.74,0.01844,1.172,21.63,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2774,4.32,187,54,3,1,58,3270,4,2,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-17,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,323.86,15151.0,281.0,4.0,164.42,0.01855,1.152,21.38,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,3272,4.63,238,44,2,1,47,4951,6,2,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-18,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,249.07,11595.0,201.0,2.0,80.24,0.01733,1.235,21.48,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,2721,4.26,170,67,4,3,74,3589,3,1,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-03-19,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,325.18,35688.0,262.0,1.0,43.84,0.00734,1.238,9.11,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,9318,3.83,222,104,10,3,117,11859,1,0,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
